Id,SOURCE,TARGET,LabelSource,LabelTarget
1330,1524,469,Nothing,GV
1331,1117,469,Puppet,GV
1332,1515,469,Helium,GV
1333,236,469,Robinhood,GV
1334,349,469,Rattle,GV
1335,537,469,HubSpot,GV
1336,1178,469,Intercom,GV
1337,310,469,Obsidian Security,GV
1338,46,469,Pindrop,GV
1339,1,469,Hivemapper,GV
1340,87,469,Podium,GV
1341,1074,469,Homebound,GV
1342,707,469,LifeMine Therapeutics,GV
1343,960,469,AngelList,GV
1344,1366,469,Checkr,GV
1345,927,469,Andela,GV
1346,249,469,Digits,GV
1347,1873,469,GitLab,GV
1348,1886,469,DocuSign,GV
1349,1032,469,Ethos,GV
1350,38,469,Cohesity,GV
1351,1686,469,Brightline,GV
1352,1164,469,Blavity,GV
1353,1244,469,Freenome,GV
1354,1899,469,ClassPass,GV
1355,1358,469,Carbon,GV
1356,1593,469,Cloudera,GV
1357,1478,469,Clever,GV
1358,1766,469,DNAnexus,GV
1359,1617,469,CircleUp,GV
1360,1098,469,Blockchain.com,GV
1361,1146,2025,Turo,Daimler
1362,1842,2025,Volocopter,Daimler
1363,361,2025,what3words,Daimler
1364,839,2025,Careem,Daimler
1365,1951,2025,ChargePoint,Daimler
1366,949,2025,Bolt,Daimler
1367,1146,1152,Turo,Shasta Ventures
1368,1192,1152,Tonal,Shasta Ventures
1369,631,1152,Lattice,Shasta Ventures
1370,1254,1152,People.ai,Shasta Ventures
1371,1202,1152,LawVu,Shasta Ventures
1372,1248,1152,Anaplan,Shasta Ventures
1373,78,1152,Data.world,Shasta Ventures
1374,1144,1152,Ascend.io,Shasta Ventures
1375,2067,1881,Treinta,Goodwater Capital
1376,1543,1881,Greenlight,Goodwater Capital
1377,65,1881,Jerry,Goodwater Capital
1378,564,1881,Pocket FM,Goodwater Capital
1379,673,1881,Citizen,Goodwater Capital
1380,2067,488,Treinta,PayU
1381,67,488,ZestMoney,PayU
1382,733,488,Remitly,PayU
1383,2067,1911,Treinta,Outbound Ventures
1384,223,1911,Maude,Outbound Ventures
1385,2067,216,Treinta,Commerce Ventures
1386,319,216,Prime Trust,Commerce Ventures
1387,1864,216,Kin Insurance,Commerce Ventures
1388,712,216,Card91,Commerce Ventures
1389,1218,769,Zume,SoftBank Vision Fund
1390,453,769,Whatfix,SoftBank Vision Fund
1391,325,769,Zeta,SoftBank Vision Fund
1392,1845,769,Sendoso,SoftBank Vision Fund
1393,1557,769,Vestiaire Collective,SoftBank Vision Fund
1394,2062,769,ShipBob,SoftBank Vision Fund
1395,485,769,Veho,SoftBank Vision Fund
1396,651,769,Yanolja,SoftBank Vision Fund
1397,362,769,SambaNova Systems,SoftBank Vision Fund
1398,2000,769,NVIDIA,SoftBank Vision Fund
1399,47,769,Pax8,SoftBank Vision Fund
1400,1275,769,Improbable,SoftBank Vision Fund
1401,1598,769,OYO,SoftBank Vision Fund
1402,391,769,OfBusiness,SoftBank Vision Fund
1403,1269,769,Roofstock,SoftBank Vision Fund
1404,1299,769,Pacaso,SoftBank Vision Fund
1405,2113,769,Gympass,SoftBank Vision Fund
1406,551,769,Pantheon,SoftBank Vision Fund
1407,90,769,Redis,SoftBank Vision Fund
1408,678,769,Icertis,SoftBank Vision Fund
1409,256,769,GoStudent,SoftBank Vision Fund
1410,335,769,Revolut,SoftBank Vision Fund
1411,369,769,Neuron23,SoftBank Vision Fund
1412,374,769,OurCrowd,SoftBank Vision Fund
1413,694,769,Observe.AI,SoftBank Vision Fund
1414,1153,769,blinkit,SoftBank Vision Fund
1415,1203,769,Digital Currency Group,SoftBank Vision Fund
1416,927,769,Andela,SoftBank Vision Fund
1417,1607,769,6sense,SoftBank Vision Fund
1418,1159,769,Esusu Financial,SoftBank Vision Fund
1419,2006,769,Clarify Health Solutions,SoftBank Vision Fund
1420,1508,769,Clearco,SoftBank Vision Fund
1421,38,769,Cohesity,SoftBank Vision Fund
1422,1605,769,Forto,SoftBank Vision Fund
1423,1096,769,Fair,SoftBank Vision Fund
1424,1898,769,Go1,SoftBank Vision Fund
1425,1403,769,Delhivery,SoftBank Vision Fund
1426,287,769,ElasticRun,SoftBank Vision Fund
1427,908,769,Extend,SoftBank Vision Fund
1428,945,769,DoorDash,SoftBank Vision Fund
1429,1638,769,Embark,SoftBank Vision Fund
1430,1026,769,Apollo Agriculture,SoftBank Vision Fund
1431,609,769,Funding Societies,SoftBank Vision Fund
1432,1559,769,fabric,SoftBank Vision Fund
1433,1354,769,Forward,SoftBank Vision Fund
1434,118,769,ByteDance,SoftBank Vision Fund
1435,753,769,Cruise,SoftBank Vision Fund
1436,1218,1101,Zume,SignalFire
1437,371,1101,Twingate,SignalFire
1438,1974,1101,Osso VR,SignalFire
1439,1817,1101,Grammarly,SignalFire
1440,1792,1101,Bubble,SignalFire
1441,1218,1741,Zume,FJ Labs
1442,1157,1741,Yieldstreet,FJ Labs
1443,128,1741,Simpl,FJ Labs
1444,972,1741,Knock,FJ Labs
1445,629,1741,Route,FJ Labs
1446,1728,1741,Latitud,FJ Labs
1447,886,1741,BlueOcean,FJ Labs
1448,1749,1741,FanDuel,FJ Labs
1449,1218,100,Zume,AME Cloud Ventures
1450,1613,100,Zoom,AME Cloud Ventures
1451,1683,100,Treasure Data,AME Cloud Ventures
1452,1482,100,Birdeye,AME Cloud Ventures
1453,1590,100,Eat Just,AME Cloud Ventures
1454,1218,832,Zume,Maveron
1455,809,832,Course Hero,Maveron
1456,1720,832,eBay,Maveron
1457,1157,766,Yieldstreet,Gaingels
1458,259,766,Wonderschool,Gaingels
1459,780,766,Thirty Madison,Gaingels
1460,1391,766,Unstoppable Domains,Gaingels
1461,170,766,Shiprocket,Gaingels
1462,1280,766,GrubMarket,Gaingels
1463,2057,766,Republic,Gaingels
1464,1435,766,Qonto,Gaingels
1465,754,766,Jeeves,Gaingels
1466,1299,766,Pacaso,Gaingels
1467,1735,766,Natural Fiber Welding,Gaingels
1468,1454,766,Octane,Gaingels
1469,1254,766,People.ai,Gaingels
1470,1074,766,Homebound,Gaingels
1471,1689,766,Remote,Gaingels
1472,1309,766,Genies,Gaingels
1473,444,766,Bambee,Gaingels
1474,937,766,Eight Sleep,Gaingels
1475,2055,766,Fuzzy,Gaingels
1476,1913,766,Cart.com,Gaingels
1477,232,766,Capchase,Gaingels
1478,142,766,Binance.US,Gaingels
1479,958,766,Diligent Robotics,Gaingels
1480,1686,766,Brightline,Gaingels
1481,771,766,Cleo,Gaingels
1482,838,766,Esper,Gaingels
1483,1339,766,Blockstream,Gaingels
1484,925,766,BlockFi,Gaingels
1485,929,558,Yokoy,Balderton Capital
1486,1151,558,Sweep,Balderton Capital
1487,1487,558,Talend,Balderton Capital
1488,1083,558,Seedcamp,Balderton Capital
1489,62,558,Crowdcube,Balderton Capital
1490,1414,558,Avi Medical,Balderton Capital
1491,1376,558,Coronet,Balderton Capital
1492,849,558,Credit Benchmark,Balderton Capital
1493,929,571,Yokoy,Speedinvest
1494,1328,571,Wayflyer,Speedinvest
1495,1835,571,Sona,Speedinvest
1496,910,571,Khazna,Speedinvest
1497,256,571,GoStudent,Speedinvest
1498,288,571,Bitpanda,Speedinvest
1499,929,1147,Yokoy,Swisscom Ventures
1500,625,1147,Beqom,Swisscom Ventures
1501,482,1052,Solana,BlockTower Capital
1502,11,1052,Yield Guild Games,BlockTower Capital
1503,1649,1052,Dapper Labs,BlockTower Capital
1504,1045,1052,Aptos,BlockTower Capital
1505,1671,1052,Enjin,BlockTower Capital
1506,482,1550,Solana,Slow Ventures
1507,1301,1550,Shippo,Slow Ventures
1508,1189,1550,Wealthfront,Slow Ventures
1509,530,1550,Tile,Slow Ventures
1510,236,1550,Robinhood,Slow Ventures
1511,650,1550,OpenPhone,Slow Ventures
1512,208,1550,Parallel Finance,Slow Ventures
1513,627,1550,Lightning Labs,Slow Ventures
1514,1020,1550,Pandora,Slow Ventures
1515,960,1550,AngelList,Slow Ventures
1516,1410,1550,Birchbox,Slow Ventures
1517,1638,1550,Embark,Slow Ventures
1518,673,1550,Citizen,Slow Ventures
1519,1784,1625,Shopify,OMERS Ventures
1520,720,1625,WorkRamp,OMERS Ventures
1521,711,1625,Wave,OMERS Ventures
1522,57,1625,Hopper,OMERS Ventures
1523,1050,1625,Hootsuite,OMERS Ventures
1524,1631,1625,League,OMERS Ventures
1525,1203,1625,Digital Currency Group,OMERS Ventures
1526,1784,58,Shopify,FirstMark
1527,1527,58,Upgrade,FirstMark
1528,464,58,Starry,FirstMark
1529,1453,58,Upwork,FirstMark
1530,668,58,Riot Games,FirstMark
1531,827,58,Justworks,FirstMark
1532,829,58,DraftKings,FirstMark
1533,1078,58,EvolutionIQ,FirstMark
1534,1016,58,Dataiku,FirstMark
1535,1784,887,Shopify,Felicis Ventures
1536,1986,887,Origin,Felicis Ventures
1537,214,887,Adyen,Felicis Ventures
1538,453,610,Whatfix,F-Prime Capital
1539,1946,610,OTA Insight,F-Prime Capital
1540,570,610,MoEngage,F-Prime Capital
1541,1638,610,Embark,F-Prime Capital
1542,44,610,Doceree,F-Prime Capital
1543,453,1059,Whatfix,Stellaris Venture Partners
1544,1915,1059,Vogo,Stellaris Venture Partners
1545,327,1059,mfine,Stellaris Venture Partners
1546,2090,1059,Mamaearth,Stellaris Venture Partners
1547,1771,323,Trace,Brand Foundry Ventures
1548,1410,323,Birchbox,Brand Foundry Ventures
1549,1771,614,Trace,Intel Capital
1550,1273,614,IndiaMART,Intel Capital
1551,597,614,Razer,Intel Capital
1552,366,614,Lilt,Intel Capital
1553,540,614,Gro Intelligence,Intel Capital
1554,1121,614,Rakuten,Intel Capital
1555,1408,614,Exo,Intel Capital
1556,1771,2088,Trace,Toba Capital
1557,1427,2088,Alteryx,Toba Capital
1558,1750,2088,Conversica,Toba Capital
1559,2017,2088,FloQast,Toba Capital
1560,1771,1841,Trace,NextGen Venture Partners
1561,1771,1161,Trace,Amplify.LA
1562,2087,8,Yandex,Almaz Capital
1563,2087,1126,Yandex,RTP Global
1564,2087,699,Yandex,Baring Vostok Capital Partners
1565,175,1322,Vytalize Health,KittyHawk Ventures
1566,175,356,Vytalize Health,North Coast Ventures
1567,195,356,Zebra Technologies,North Coast Ventures
1568,612,1989,Sophos,TA Associates
1569,883,1989,IFS,TA Associates
1570,1370,1989,K2,TA Associates
1571,53,1989,Bigpoint,TA Associates
1572,1142,1581,Squire,AltaIR Capital
1573,1611,1581,OpenWeb,AltaIR Capital
1574,1142,1588,Squire,SB Opportunity Fund
1575,19,1588,Welcome Tech,SB Opportunity Fund
1576,921,1588,Subject,SB Opportunity Fund
1577,1142,1310,Squire,Bossa Nova Investimentos
1578,1516,1310,Trell,Bossa Nova Investimentos
1579,596,1310,Umba,Bossa Nova Investimentos
1580,921,1310,Subject,Bossa Nova Investimentos
1581,1664,1310,Sary,Bossa Nova Investimentos
1582,1033,1310,Sherpa,Bossa Nova Investimentos
1583,540,1310,Gro Intelligence,Bossa Nova Investimentos
1584,497,1310,Reforge,Bossa Nova Investimentos
1585,953,1310,Hack VC,Bossa Nova Investimentos
1586,142,1310,Binance.US,Bossa Nova Investimentos
1587,144,1310,Everli,Bossa Nova Investimentos
1588,16,1310,Encantos,Bossa Nova Investimentos
1589,1830,1310,Altibbi,Bossa Nova Investimentos
1590,1876,1310,BoostUp.ai,Bossa Nova Investimentos
1591,1938,1217,Satellogic,SoftBank Capital
1592,1474,1217,Yahoo,SoftBank Capital
1593,911,1217,OneWeb,SoftBank Capital
1594,127,1217,NetEase,SoftBank Capital
1595,1934,1217,Renren,SoftBank Capital
1596,1938,385,Satellogic,Cantor Fitzgerald
1597,1536,442,The Honest Company,M13
1598,928,442,Lyft,M13
1599,627,442,Lightning Labs,M13
1600,573,442,Ring,M13
1601,1149,442,Northstar,M13
1602,1245,442,Bird,M13
1603,1899,442,ClassPass,M13
1604,1978,442,Boba Network,M13
1605,1536,1450,The Honest Company,Fidelity Management and Research Company
1606,1182,1450,Shift,Fidelity Management and Research Company
1607,1055,1450,Somatus,Fidelity Management and Research Company
1608,263,1450,Tanium,Fidelity Management and Research Company
1609,1090,1450,Squarespace,Fidelity Management and Research Company
1610,619,1450,Starling Bank,Fidelity Management and Research Company
1611,615,1450,Nykaa,Fidelity Management and Research Company
1612,837,1450,GupShup,Fidelity Management and Research Company
1613,218,1450,Rent the Runway,Fidelity Management and Research Company
1614,1360,1450,Rivian,Fidelity Management and Research Company
1615,707,1450,LifeMine Therapeutics,Fidelity Management and Research Company
1616,435,1450,Perella Weinberg Partners,Fidelity Management and Research Company
1617,1536,2014,The Honest Company,Lightspeed Venture Partners
1618,675,2014,ThoughtSpot,Lightspeed Venture Partners
1619,196,2014,ShearShare,Lightspeed Venture Partners
1620,709,2014,Zscaler,Lightspeed Venture Partners
1621,2002,2014,Theta Lake,Lightspeed Venture Partners
1622,1439,2014,Snorkel AI,Lightspeed Venture Partners
1623,1387,2014,Shipper,Lightspeed Venture Partners
1624,1475,2014,Wheel,Lightspeed Venture Partners
1625,1321,2014,Yugabyte,Lightspeed Venture Partners
1626,1624,2014,Wintermute Trading,Lightspeed Venture Partners
1627,1569,2014,Pensando,Lightspeed Venture Partners
1628,407,2014,Grafana Labs,Lightspeed Venture Partners
1629,2103,2014,Laiye,Lightspeed Venture Partners
1630,1798,2014,Handshake,Lightspeed Venture Partners
1631,1014,2014,Pixxel,Lightspeed Venture Partners
1632,1269,2014,Roofstock,Lightspeed Venture Partners
1633,208,2014,Parallel Finance,Lightspeed Venture Partners
1634,1193,2014,Moveworks,Lightspeed Venture Partners
1635,989,2014,Natera,Lightspeed Venture Partners
1636,2032,2014,Netskope,Lightspeed Venture Partners
1637,2022,2014,Panther Labs,Lightspeed Venture Partners
1638,564,2014,Pocket FM,Lightspeed Venture Partners
1639,1970,2014,Payhawk,Lightspeed Venture Partners
1640,713,2014,Innovaccer,Lightspeed Venture Partners
1641,1732,2014,Lianluo,Lightspeed Venture Partners
1642,1966,2014,Classplus,Lightspeed Venture Partners
1643,572,2014,Axonius,Lightspeed Venture Partners
1644,43,2014,Alloy,Lightspeed Venture Partners
1645,1635,2014,Celona,Lightspeed Venture Partners
1646,633,2014,FTX US,Lightspeed Venture Partners
1647,252,2014,DataStax,Lightspeed Venture Partners
1648,16,2014,Encantos,Lightspeed Venture Partners
1649,1098,2014,Blockchain.com,Lightspeed Venture Partners
1650,1536,644,The Honest Company,L Catterton
1651,1192,644,Tonal,L Catterton
1652,1532,644,Hydrow,L Catterton
1653,35,644,FLASH,L Catterton
1654,508,1983,SiFive,Coatue
1655,1604,1983,SpotOn,Coatue
1656,1151,1983,Sweep,Coatue
1657,1527,1983,Upgrade,Coatue
1658,40,1983,Vedantu,Coatue
1659,1475,1983,Wheel,Coatue
1660,859,1983,Scale AI,Coatue
1661,131,1983,Niantic,Coatue
1662,407,1983,Grafana Labs,Coatue
1663,1798,1983,Handshake,Coatue
1664,1191,1983,PlayVS,Coatue
1665,94,1983,Postman,Coatue
1666,2012,1983,Rebel Foods,Coatue
1667,54,1983,Meituan,Coatue
1668,2075,1983,Rec Room,Coatue
1669,161,1983,Mux,Coatue
1670,2022,1983,Panther Labs,Coatue
1671,588,1983,Pleo,Coatue
1672,256,1983,GoStudent,Coatue
1673,1360,1983,Rivian,Coatue
1674,294,1983,Mercury,Coatue
1675,1366,1983,Checkr,Coatue
1676,77,1983,Choco,Coatue
1677,491,1983,Airbyte,Coatue
1678,839,1983,Careem,Coatue
1679,1248,1983,Anaplan,Coatue
1680,686,1983,Box,Coatue
1681,1818,1983,Afterpay,Coatue
1682,329,1983,Causal,Coatue
1683,177,1983,CRED,Coatue
1684,878,1983,Checkout.com,Coatue
1685,157,1983,Bitmain,Coatue
1686,508,2021,SiFive,Khaira Capital
1687,851,2021,Skims,Khaira Capital
1688,57,2021,Hopper,Khaira Capital
1689,525,2021,AiFi,Khaira Capital
1690,1908,2021,Captain Fresh,Khaira Capital
1691,1229,2021,Clari,Khaira Capital
1692,508,1693,SiFive,Samsung Ventures
1693,1516,1693,Trell,Samsung Ventures
1694,1182,1005,Shift,Lithia Motors
1695,1182,889,Shift,Highland Capital Partners
1696,876,889,Huntress,Highland Capital Partners
1697,218,889,Rent the Runway,Highland Capital Partners
1698,1182,66,Shift,Threshold
1699,1092,66,CircleCI,Threshold
1700,1686,66,Brightline,Threshold
1701,997,66,Alchemist Accelerator,Threshold
1702,1402,66,Good Technology,Threshold
1703,788,66,Baidu,Threshold
1704,325,97,Zeta,Mastercard
1705,1575,97,Pine Labs,Mastercard
1706,835,97,Razorpay,Mastercard
1707,1203,97,Digital Currency Group,Mastercard
1708,653,97,Flutterwave,Mastercard
1709,1100,97,Airwallex,Mastercard
1710,1609,97,Deserve,Mastercard
1711,325,1484,Zeta,Sodexo
1712,456,538,Sayurbox,International Finance Corporation
1713,950,538,UpGrad,International Finance Corporation
1714,183,538,Shadowfax,International Finance Corporation
1715,1561,538,GrowSari,International Finance Corporation
1716,165,538,Navi Technologies,International Finance Corporation
1717,379,538,RBL Bank,International Finance Corporation
1718,927,538,Andela,International Finance Corporation
1719,506,538,Bizongo,International Finance Corporation
1720,199,538,Bandhan Bank,International Finance Corporation
1721,456,1844,Sayurbox,Alpha JWC Ventures
1722,609,1844,Funding Societies,Alpha JWC Ventures
1723,1994,1844,Ajaib,Alpha JWC Ventures
1724,456,944,Sayurbox,Global Brain Corporation
1725,1746,944,Near,Global Brain Corporation
1726,993,944,PlaceHolder,Global Brain Corporation
1727,1477,1808,SoftBank,Samsung Electronics
1728,1568,1808,Yuga Labs,Samsung Electronics
1729,941,1808,DigiLens,Samsung Electronics
1730,1962,33,Silver Lake,Mubadala
1731,1604,33,SpotOn,Mubadala
1732,1633,33,tabby,Mubadala
1733,1756,33,Reliance Retail,Mubadala
1734,1210,33,Evotec,Mubadala
1735,1962,916,Silver Lake,Dyal Capital Partners
1736,1274,916,Sixth Street,Dyal Capital Partners
1737,299,916,H.I.G. Capital,Dyal Capital Partners
1738,734,916,ICONIQ Capital,Dyal Capital Partners
1739,56,916,Golub Capital,Dyal Capital Partners
1740,1112,1931,Vontive,8VC
1741,2068,1931,Socotra,8VC
1742,371,1931,Twingate,8VC
1743,1321,1931,Yugabyte,8VC
1744,778,1931,Mojo Vision,8VC
1745,1665,1931,Omni,8VC
1746,1943,1931,Hive,8VC
1747,1564,1931,Maven Clinic,8VC
1748,937,1931,Eight Sleep,8VC
1749,491,1931,Airbyte,8VC
1750,92,1931,Forethought,8VC
1751,1508,1931,Clearco,8VC
1752,1763,1931,Flexport,8VC
1753,598,1931,Affinity,8VC
1754,1998,1931,Evernow,8VC
1755,673,1931,Citizen,8VC
1756,1144,1931,Ascend.io,8VC
1757,1716,1931,BlueVoyant,8VC
1758,1112,1719,Vontive,XYZ Venture Capital
1759,1302,1719,Hex Technologies,XYZ Venture Capital
1760,1112,1428,Vontive,Goldcrest Capital
1761,629,1428,Route,Goldcrest Capital
1762,1112,1878,Vontive,Zigg Capital
1763,1925,1878,Tomo,Zigg Capital
1764,1407,1878,Juniper Square,Zigg Capital
1765,1613,1736,Zoom,DCVC
1766,540,1736,Gro Intelligence,DCVC
1767,1120,1736,Lumafield,DCVC
1768,1380,1736,Rocket Lab,DCVC
1769,171,1736,On Deck,DCVC
1770,2085,1736,Raptor Maps,DCVC
1771,413,1736,Heavybit,DCVC
1772,1891,1736,Ginkgo Bioworks,DCVC
1773,499,1736,Biobot Analytics,DCVC
1774,1092,1736,CircleCI,DCVC
1775,1354,1736,Forward,DCVC
1776,365,1736,Deepcell,DCVC
1777,2015,1736,Elastic,DCVC
1778,1613,332,Zoom,Horizons Ventures
1779,1275,332,Improbable,Horizons Ventures
1780,597,332,Razer,Horizons Ventures
1781,2037,332,FIDEL API,Horizons Ventures
1782,365,332,Deepcell,Horizons Ventures
1783,1994,332,Ajaib,Horizons Ventures
1784,1590,332,Eat Just,Horizons Ventures
1785,406,1743,Substack,Garage Capital
1786,1522,1743,Trunk,Garage Capital
1787,650,1743,OpenPhone,Garage Capital
1788,2007,1743,Astranis,Garage Capital
1789,406,1279,Substack,FundersClub
1790,259,1279,Wonderschool,FundersClub
1791,1301,1279,Shippo,FundersClub
1792,1053,1279,Spring,FundersClub
1793,2062,1279,ShipBob,FundersClub
1794,1718,1279,Slack,FundersClub
1795,2046,1279,Pipefy,FundersClub
1796,1454,1279,Octane,FundersClub
1797,65,1279,Jerry,FundersClub
1798,841,1279,Grin,FundersClub
1799,159,1279,Ripio,FundersClub
1800,1009,1279,Protocol Labs,FundersClub
1801,1211,1279,Paragon,FundersClub
1802,1834,1279,Goldbelly,FundersClub
1803,1898,1279,Go1,FundersClub
1804,1763,1279,Flexport,FundersClub
1805,945,1279,DoorDash,FundersClub
1806,1857,1279,Arcus,FundersClub
1807,1279,1279,FundersClub,FundersClub
1808,406,2089,Substack,VentureSouq
1809,1664,2089,Sary,VentureSouq
1810,1633,2089,tabby,VentureSouq
1811,361,2089,what3words,VentureSouq
1812,1424,2089,Volopay,VentureSouq
1813,1555,381,The EVERY Company,IndieBio
1814,1555,710,The EVERY Company,SOSV
1815,884,710,rocketship.vc,SOSV
1816,1555,1893,The EVERY Company,UpHonest Capital
1817,1555,1082,The EVERY Company,Prosus Ventures
1818,1328,1082,Wayflyer,Prosus Ventures
1819,1387,1082,Shipper,Prosus Ventures
1820,287,1082,ElasticRun,Prosus Ventures
1821,298,870,SparkCognition,The Boeing Company
1822,298,1183,SparkCognition,US Department of Energy
1823,466,1183,Siemens,US Department of Energy
1824,1382,1183,Honeywell,US Department of Energy
1825,755,1183,American Axle & Manufacturing,US Department of Energy
1826,298,1758,SparkCognition,Energize Ventures
1827,298,1660,SparkCognition,Hearst Ventures
1828,289,1660,Science,Hearst Ventures
1829,195,336,Zebra Technologies,Deutsche Bank
1830,1647,336,SkyHive,Deutsche Bank
1831,938,336,Mirae Asset Global Investments,Deutsche Bank
1832,409,336,Proxymity,Deutsche Bank
1833,697,336,PayPal,Deutsche Bank
1834,195,1585,Zebra Technologies,Plymouth Growth
1835,942,1803,Startup Wise Guys,European regional development fund (ERDF)
1836,331,331,Uber,Uber
1837,1328,1349,Wayflyer,JP Morgan
1838,1475,1349,Wheel,JP Morgan
1839,846,1349,Saphyre,JP Morgan
1840,407,1349,Grafana Labs,JP Morgan
1841,409,1349,Proxymity,JP Morgan
1842,1566,1349,Convoy,JP Morgan
1843,1913,1349,Cart.com,JP Morgan
1844,1783,1349,Capitolis,JP Morgan
1845,1003,1349,Figure,JP Morgan
1846,201,443,Stockal,Kristal.AI
1847,201,1904,Stockal,HDFC Bank
1848,199,1904,Bandhan Bank,HDFC Bank
1849,201,424,Stockal,trica
1850,201,931,Stockal,Cadenza Capital Management
1851,592,269,Securitize,Ava Labs
1852,383,269,Figment,Ava Labs
1853,592,1827,Securitize,Ripple
1854,353,1827,Nium,Ripple
1855,1418,1827,Coil,Ripple
1856,592,159,Securitize,Ripio
1857,1055,460,Somatus,RA Capital Management
1858,1643,460,Sierra Oncology,RA Capital Management
1859,989,460,Natera,RA Capital Management
1860,1674,460,Bristol Myers Squibb,RA Capital Management
1861,1408,460,Exo,RA Capital Management
1862,1055,1684,Somatus,GIC
1863,651,1684,Yanolja,GIC
1864,362,1684,SambaNova Systems,GIC
1865,407,1684,Grafana Labs,GIC
1866,835,1684,Razorpay,GIC
1867,702,1684,Refinitiv,GIC
1868,1723,1684,Coda Payments,GIC
1869,1951,1684,ChargePoint,GIC
1870,842,1684,Climeworks,GIC
1871,199,1684,Bandhan Bank,GIC
1872,878,1684,Checkout.com,GIC
1873,1055,140,Somatus,Optum Ventures
1874,981,140,LetsGetChecked,Optum Ventures
1875,1516,1093,Trell,Surge
1876,493,1093,LambdaTest,Surge
1877,129,1093,Last9,Surge
1878,786,1093,Multiplier,Surge
1879,1464,1093,OneCode,Surge
1880,2071,1093,Mesh,Surge
1881,1966,1093,Classplus,Surge
1882,243,1093,dyte,Surge
1883,1516,276,Trell,BEENEXT
1884,962,276,Skuad,BEENEXT
1885,680,276,NoBroker,BEENEXT
1886,431,276,Gotrade,BEENEXT
1887,401,276,MyShubhLife,BEENEXT
1888,327,276,mfine,BEENEXT
1889,741,1949,WinZO,Kalaari Capital
1890,599,1949,Snapdeal,Kalaari Capital
1891,1915,1949,Vogo,Kalaari Capital
1892,1306,1949,Upstox,Kalaari Capital
1893,742,1949,Workday,Kalaari Capital
1894,364,1949,PhableCare,Kalaari Capital
1895,1071,1949,Chalo,Kalaari Capital
1896,287,1949,ElasticRun,Kalaari Capital
1897,741,582,WinZO,Makers Fund
1898,1107,582,FRVR,Makers Fund
1899,741,535,WinZO,Griffin Gaming Partners
1900,688,535,Overwolf,Griffin Gaming Partners
1901,741,1118,WinZO,Hike
1902,772,1534,Stax,HarbourVest Partners
1903,711,1534,Wave,HarbourVest Partners
1904,976,1534,Vestar Capital Partners,HarbourVest Partners
1905,1923,1534,Lucid,HarbourVest Partners
1906,531,1534,monday.com,HarbourVest Partners
1907,772,526,Stax,Fulcrum Equity Partners
1908,772,471,Stax,Greater Sum Ventures
1909,445,85,SamCart,Fin Venture Capital
1910,866,85,Unqork,Fin Venture Capital
1911,602,85,Onfido,Fin Venture Capital
1912,312,85,DailyPay,Fin Venture Capital
1913,1003,85,Figure,Fin Venture Capital
1914,445,739,SamCart,TTV Capital
1915,19,739,Welcome Tech,TTV Capital
1916,445,879,SamCart,Eldridge
1917,1647,879,SkyHive,Eldridge
1918,1619,879,Viral Nation,Eldridge
1919,1696,879,PPRO,Eldridge
1920,1185,879,CAIS,Eldridge
1921,445,17,SamCart,George Kaiser Family Foundation
1922,624,871,Voyager,Streamlined Ventures
1923,596,871,Umba,Streamlined Ventures
1924,1000,871,Stilt,Streamlined Ventures
1925,541,871,Forge,Streamlined Ventures
1926,624,863,Voyager,Moving Capital
1927,624,1505,Voyager,Stifel Financial
1928,599,823,Snapdeal,Foxconn Technology Group
1929,1118,823,Hike,Foxconn Technology Group
1930,941,823,DigiLens,Foxconn Technology Group
1931,136,1445,Silverfort,SixThirty
1932,136,2077,Silverfort,StageOne Ventures
1933,136,933,Silverfort,TLV Partners
1934,1845,1958,Sendoso,Oak HC/FT
1935,1974,1958,Osso VR,Oak HC/FT
1936,1658,1958,Komodo Health,Oak HC/FT
1937,1913,1958,Cart.com,Oak HC/FT
1938,1508,1958,Clearco,Oak HC/FT
1939,1686,1958,Brightline,Oak HC/FT
1940,1845,953,Sendoso,Hack VC
1941,1624,953,Wintermute Trading,Hack VC
1942,1936,953,Novo,Hack VC
1943,550,953,54gene,Hack VC
1944,1978,953,Boba Network,Hack VC
1945,1845,1352,Sendoso,Storm Ventures
1946,1779,1352,Nearpod,Storm Ventures
1947,1042,461,waresix,MDI Ventures
1948,353,461,Nium,MDI Ventures
1949,1723,461,Coda Payments,MDI Ventures
1950,812,461,FinAccel,MDI Ventures
1951,1042,793,waresix,Emtek Group
1952,563,793,PropertyGuru Group,Emtek Group
1953,1925,1553,Tomo,SVB Capital
1954,574,1553,Hello Alice,SVB Capital
1955,1658,1553,Komodo Health,SVB Capital
1956,1925,1409,Tomo,Ribbit Capital
1957,1527,1409,Upgrade,Ribbit Capital
1958,589,1409,NYDIG,Ribbit Capital
1959,1407,1409,Juniper Square,Ribbit Capital
1960,479,1409,Health IQ,Ribbit Capital
1961,1046,1409,Money View,Ribbit Capital
1962,731,1409,Goodlord,Ribbit Capital
1963,1141,1409,Cross River,Ribbit Capital
1964,1994,1409,Ajaib,Ribbit Capital
1965,878,1409,Checkout.com,Ribbit Capital
1966,1925,1715,Tomo,NFX
1967,1486,1715,Triple Whale,NFX
1968,1728,1715,Latitud,NFX
1969,1578,1715,Finrise,NFX
1970,1925,1757,Tomo,DST Global
